MeterId,Fac Id,Desc,Date,VolYdy,Casing,Tubing,Static
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/7/2020,380.3202,,,48.03052488
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/6/2020,378.9707,,,47.35840334
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/5/2020,379.8459,,,47.38500975
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/4/2020,373.6298,,,47.71846145
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/3/2020,379.9295,,,47.44234522
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/2/2020,383.5017,,,47.92935212
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,12/1/2020,357.799,,,47.88621834
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/31/2020,154.1273,,,33.68752597
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/30/2020,205.2045,,,35.063974
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/29/2020,205.7976,,,36.19189011
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/28/2020,216.8778,,,34.99794311
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/27/2020,218.8444,,,36.12339294
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/26/2020,222.9216,,,34.65603042
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/25/2020,232.4135,,,36.89542309
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/24/2020,229.2307,,,36.71958585
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/23/2020,229.9144,,,36.01534519
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/22/2020,237.0996,,,36.45014732
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/21/2020,249.0205,,,36.78084289
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/20/2020,250.443,,,38.67112316
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/19/2020,249.3072,,,37.50896605
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/18/2020,249.4346,,,39.73310926
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/17/2020,243.2136,,,41.11518225
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/16/2020,241.2001,,,41.99589263
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/15/2020,263.7075,,,43.64040705
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/14/2020,274.6264,,,42.60239663
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/13/2020,332.541,,,43.60777793
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/12/2020,366.594,,,45.47327955
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/11/2020,401.2055,,,45.35416288
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/10/2020,400.7542,,,45.60024629
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/9/2020,401.6584,,,44.62320002
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/8/2020,404.0209,,,55.25069381
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/7/2020,401.2899,,,46.58037545
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/6/2020,403.8711,,,45.76065317
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/5/2020,402.4843,,,45.85966806
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/4/2020,402.4382,,,45.54501374
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/3/2020,401.7946,,,45.8673085
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/2/2020,407.6668,,,46.34169825
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,12/1/2020,381.732,,,46.46469814
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/31/2020,852.6505,,,200.831698
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/30/2020,878.5574,,,204.1819111
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/29/2020,843.1525,,,195.6774261
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/28/2020,837.7635,,,232.7604698
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/27/2020,861.9207,,,262.849147
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/26/2020,869.6792,,,213.2955201
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/25/2020,842.8481,,,198.8677333
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/24/2020,839.8262,,,204.6748437
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/23/2020,854.9733,,,200.6590589
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/22/2020,860.6195,,,203.2980226
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/21/2020,857.5132,,,203.5844851
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/20/2020,847.9904,,,201.1392866
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/19/2020,869.7468,,,203.6414053
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/18/2020,858.6813,,,200.6445253
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/17/2020,868.1968,,,198.2623635
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,12/16/2020,865.8257,,,198.6473143
